CN,35.86166,104.195397,China
JP,36.204824,138.252924,Japan
SG,1.352083,103.819836,Singapore
TH,15.870032,100.992541,Thailand
HK,22.396428,114.109497,HongKong
KR,35.907757,127.766922,SouthKorea
MY,4.210484,101.975766,Malaysia
AU,-25.274398,133.775136,Australia
DE,51.165691,10.451526,Germany
VN,14.058324,108.277199,Vietnam
US,37.09024,-95.712891,UnitedStates
FR,46.227638,2.213749,France
AE,23.424076,53.847818,UnitedArabEmirates
CA,56.130366,-106.346771,Canadaˇ
PH,12.879721,121.774017,Philippines
IN,20.593684,78.96288,India
IT,41.87194,12.56738,Italy
GB,55.378051,-3.435973,UnitedKingdom
RU,61.52401,105.318756,Russia
FI,61.92411,25.748151,Finland
LK,7.873054,80.771797,SriLanka
SE,60.128161,18.643501,Sweden
NP,28.394857,84.124008,Nepal
KH,12.565679,104.990963,Cambodia
KH,12.565679,104.990963,Cambodia
ES,40.463667,-3.74922,Spain
BE,50.503887,4.469936,Belgium
BE,50.503887,4.469936,Belgium
